"name","part","address","register_bits","argument_bits"
"MONO",,"0x2800","15",
"MEM8MB",,"0x2800","9",
"DAC18B",,"0x2800","8",
"VER",,"0x2800","7-4",
"MVOL",,"0x2800","3-0",
"TESTB0",,"0x2804","15",
"RBL",,"0x2804","14-13",
"RBP",,"0x2804","11-0","22-11"
"MOFUL",,"0x2808","12",
"MOEMP",,"0x2808","11",
"MIOVF",,"0x2808","10",
"MIFUL",,"0x2808","9",
"MIEMP",,"0x2808","8",
"MIBUF",,"0x2808","7-0",
"AFSET",,"0x280c","14",
"MSLC",,"0x280c","13-8",
"MOBUF",,"0x280c","7-0",
"LP",,"0x2810","15",
"SGC",,"0x2810","14",
"EG",,"0x2810","12-0",
"CA",,"0x2814","15-0",
"DMEA","0","0x2880","15-9","22-16"
"TSCD",,"0x2880","7-5",
"T",,"0x2880","4",
"MRWINH",,"0x2880","3-0",
"DMEA","1","0x2884","15-2","15-2"
"DGATE",,"0x2888","15",
"DRGA",,"0x2888","14-2","14-2"
"DDIR",,"0x288c","15",
"DLG",,"0x288c","14-2","14-2"
"DEXE",,"0x288c","0",
"TACTL",,"0x2890","10-8",
"TIMA",,"0x2890","7-0",
"TBCTL",,"0x2894","10-8",
"TIMB",,"0x2894","7-0",
"TCCTL",,"0x2898","10-8",
"TIMC",,"0x2898","7-0",
"SCIEB",,"0x289c","10-0",
"SCIPD",,"0x28a0","10-0",
"SCIRE",,"0x28a4","10-0",
"SCILV0",,"0x28a8","7-0",
"SCILV1",,"0x28ac","7-0",
"SCILV2",,"0x28b0","7-0",
"MCIEB",,"0x28b4","10-0",
"MCIPB",,"0x28b8","10-0",
"MCIRE",,"0x28bc","10-0",
"VREG",,"0x2c00","9-8",
"ARMRST",,"0x2c00","0",
"L7",,"0x2d00","7",
"L6",,"0x2d00","6",
"L5",,"0x2d00","5",
"L4",,"0x2d00","4",
"L3",,"0x2d00","3",
"L2",,"0x2d00","2",
"L1",,"0x2d00","1",
"L0",,"0x2d00","0",
"RP",,"0x2d04","8",
"M7",,"0x2d04","7",
"M6",,"0x2d04","6",
"M5",,"0x2d04","5",
"M4",,"0x2d04","4",
"M3",,"0x2d04","3",
"M2",,"0x2d04","2",
"M1",,"0x2d04","1",
"M0",,"0x2d04","0",
